"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol"
-1.34807254717433,11.6579030357344,-14.1706704002534,1.80992228919197e-08,3.59516381989496e-07,9.60726748980796,"SPBC3E7.02c"
-1.27112037983769,7.50289372623409,-14.1422337201059,1.84882852249351e-08,3.66204221792481e-07,9.58451838823055,"SPAC186.01"
1.33705406932179,6.19252713234935,14.1065097766153,1.89899645993599e-08,3.75078622821255e-07,9.55587970169903,"SPNCRNA.488"
-1.99750478119265,7.58990464770361,-13.9673277723319,2.10901793697553e-08,4.07355066721903e-07,9.44366159406415,"SPNCRNA.1553"
-1.23525003071119,10.6510709345512,-13.9269616080204,2.17454887626415e-08,4.17704553374697e-07,9.41092329667872,"SPCC417.16"
1.41130157678932,14.2659681188716,13.8604192429043,2.28744872719212e-08,4.38187438370611e-07,9.35676463767669,"SPBC1685.13"
1.07391595029419,9.26258366246001,13.693075111267,2.60049089242125e-08,4.84870195194917e-07,9.21950368658565,"SPCC1393.04"
-1.06697736682758,10.2510256193013,-13.6320310446894,2.72600888789739e-08,5.0209593792962e-07,9.16905141672985,"SPBC530.07c"
-2.82520253074594,4.03206481052377,-13.5898091472481,2.81666402019882e-08,5.14206653504703e-07,9.13403471990982,"SPNCRNA.549"
-1.29897137648008,10.1837908068034,-13.5782731427659,2.84199832085248e-08,5.17480527588556e-07,9.12445009079745,"SPCPB16A4.07"
1.26050190328497,11.1512253659087,13.5371677744463,2.93429964708888e-08,5.31518734001177e-07,9.09023748284833,"SPNCRNA.862"
-1.46242697999167,13.3404221752515,-13.4753207482251,3.07935984552799e-08,5.50661995906182e-07,9.03858265921702,"SPBC16E9.16c"
-3.67797430893697,7.60343921333831,-13.4103061224526,3.24028037594234e-08,5.75026405801748e-07,8.98404930655731,"SPAC4F8.08"
1.05153319057345,13.0906447315783,13.384742004469,3.30603450873838e-08,5.85209956584778e-07,8.96254068701332,"SPAC227.13c"
-1.35159783355924,9.63050272862886,-13.3067560741598,3.5157289921342e-08,6.1301688561103e-07,8.89669544248717,"SPBC36.02c"
-1.34852032555774,8.14760960130189,-13.2622280157793,3.64189686706278e-08,6.30300566695617e-07,8.8589424207118,"SPAC29A4.22"
1.06519504762295,13.1565935170514,13.2480932126096,3.68296740940784e-08,6.35834768557521e-07,8.84693426245376,"SPAC821.09"
-1.50448932540399,6.67423133681138,-13.2313600722797,3.73223829173728e-08,6.4123722554265e-07,8.8327037062513,"SPAC186.07c"
-1.2137816744007,4.918792142171,-13.2200321648832,3.76599901962758e-08,6.4123722554265e-07,8.82306074195853,"SPBCPT2R1.02"
-2.94587181722586,4.12059358943804,-13.1934249770362,3.84660672982414e-08,6.49649136592522e-07,8.80038176611937,"SPNCRNA.1256"
1.36100522302158,6.7486395006191,13.17550872777,3.9019381669115e-08,6.57406064169764e-07,8.7850873255768,"SPBC2G2.09c"
-2.64103928836235,7.87324945824585,-13.1082176339296,4.11759545989126e-08,6.87117600371353e-07,8.72747518738682,"SPBP4G3.03"
1.20205987882214,11.1439719715163,13.0846672554416,4.1960965970026e-08,6.985501763391e-07,8.70724918504774,"SPNCRNA.863"
-1.284980076648,10.316886367046,-13.0473744171622,4.3237457986481e-08,7.07168039420439e-07,8.67515339962305,"SPAC1F8.05"
2.19517521627164,6.00104388157382,13.0401372076476,4.34900253076071e-08,7.07168039420439e-07,8.66891517997989,"SPMITTRNAMET.02"
-1.70994130496665,8.59459155483667,-13.0366523643971,4.36122112113787e-08,7.07509468190162e-07,8.66591025582783,"SPBC29A3.21"
-1.09847670005137,12.9164205739556,-13.008022106698,4.46302566798205e-08,7.17367252196103e-07,8.64119543745881,"SPAC19E9.03"
-1.38196090489338,12.5370162388561,-12.9896925650402,4.52955393160017e-08,7.26390850682302e-07,8.6253469103119,"SPAC2H10.01"
-2.61472125992944,4.16220141419774,-12.935015479365,4.73447906672222e-08,7.55540546602348e-07,8.57795096558039,"SPBCPT2R1.10"
-2.13288971206908,7.00483347661054,-12.8665613769878,5.00532911287324e-08,7.86455306903589e-07,8.51835834719236,"SPNCRNA.1554"
1.17406016640831,7.45145632359783,12.8597345067009,5.03324845397407e-08,7.89068905609568e-07,8.51239963770083,"SPBC1773.12"
-1.23663881046209,6.93636082023383,-12.8413260301717,5.10937731251709e-08,7.97427816274989e-07,8.49631799015243,"SPAC6B12.03c"
-1.50000461967015,8.31852163521622,-12.771766255547,5.40851781231657e-08,8.36645056276935e-07,8.43536352987046,"SPNCRNA.29"
-1.20795668920339,7.58120456277606,-12.6433461703266,6.01189712203664e-08,9.15799230441834e-07,8.32204635386363,"SPAC186.09"
-1.95126059547374,5.97236913091184,-12.614159768392,6.15897174226726e-08,9.36163704824623e-07,8.29614923790735,"SPNCRNA.900"
1.14656246697718,11.5001956934711,12.5590824348242,6.44725261625319e-08,9.75740049628622e-07,8.24713332909077,"SPBC409.13"
1.01497036762354,11.7649484748521,12.5479467097733,6.50729752212525e-08,9.8270030830885e-07,8.23719987629697,"SPBC1271.10c"
1.43445551188082,7.67946504613133,12.5422976612374,6.53798927679726e-08,9.85207349641519e-07,8.23215773069299,"SPMITTRNAPRO.01"
-1.08269957560137,9.68917516786181,-12.4576712708523,7.0170549932387e-08,1.0506048932061e-06,8.15638052263348,"SPCC4B3.02c"
2.12921403086076,6.60313404563099,12.3492555289351,7.6871793609187e-08,1.1363373803709e-06,8.05863138655486,"SPMITTRNAARG.02"
1.04894406231974,10.0039435857818,12.3381619907735,7.75956614951269e-08,1.14249599165524e-06,8.04858648197652,"SPCC1020.03"
-1.03462163135065,12.9239944176181,-12.2727096330876,8.20197543138015e-08,1.20226859992055e-06,7.98915804657166,"SPAC26H5.08c"
-2.21331273786602,4.12540728107943,-12.2305089647442,8.50167215274787e-08,1.23327161186749e-06,7.9506927275575,"SPAC869.03c"
1.10848233845591,7.54505145848478,12.1154744867122,9.38057000540581e-08,1.33582373681869e-06,7.84524321431142,"SPNCRNA.1338"
-1.39011745604961,7.38944870721929,-12.0940894076499,9.55456161138211e-08,1.35367420465306e-06,7.82554294430203,"SPBC1348.14c"
1.91408678348948,6.03619096901938,12.0266065544318,1.012693589491e-07,1.40770448861254e-06,7.76317545512064,"SPMITTRNAASP.01"
-1.64524699409252,7.26027488193786,-11.9841368238121,1.05061362121116e-07,1.43992190525517e-06,7.72376747202814,"SPNCRNA.1218"
-1.00962950703392,11.11231188842,-11.9667618920923,1.0665682800066e-07,1.44837453739489e-06,7.70760986781032,"SPCPB1C11.01"
-1.46405075627988,10.6798635501009,-11.8756524732474,1.15464283944792e-07,1.53192841241363e-06,7.62254632108555,"SPAC513.03"
1.90233919435071,9.7269928207076,11.8485542887725,1.18233566046911e-07,1.56273930775048e-06,7.59713632930699,"SPNCRNA.1409"
1.93847370770177,5.88322266873682,11.8392148920773,1.19204605428199e-07,1.56963955019579e-06,7.58836701894956,"SPMITTRNAGLY.01"
2.06119005859122,3.20109115524068,11.7848100463195,1.25035759663394e-07,1.62198521626428e-06,7.53716289561956,"SPATRNASER.03"
-1.37052394020893,9.60620160956112,-11.6888502334066,1.36088081778675e-07,1.7300506687209e-06,7.44634499346346,"SPNCRNA.606"
2.29450033458954,6.08246222835514,11.4925381321372,1.62140946721647e-07,1.97506881442117e-06,7.25851966328721,"SPMITTRNALEU.01"
-1.39853690882802,10.7787342147918,-11.4587417065263,1.6714811387387e-07,2.02197164741539e-06,7.22590492760313,"SPCC338.12"
1.53153715719559,6.39390936110651,11.238620080598,2.04153376272502e-07,2.37727015617912e-06,7.01143257451493,"SPNCRNA.1444"
-1.08384733603653,9.24495834075513,-11.1342184118285,2.24728890289394e-07,2.58013858933242e-06,6.90844984206022,"SPCC4G3.03"
-1.12088794702202,12.6138146933389,-11.0706445004351,2.3835037536785e-07,2.7010467172966e-06,6.8453359298812,"SPBPB7E8.02"
-1.89733702278844,5.2714208996557,-11.0210128717183,2.49605690536422e-07,2.7982304806523e-06,6.79584880780306,"SPAC186.08c"
-1.50779984625472,10.4349156487948,-10.9301912898657,2.71720131113622e-07,2.97318803872683e-06,6.70480004576065,"SPCC1223.09"
-2.70446394537327,3.85693905278188,-10.9256808522012,2.72872314468227e-07,2.98113003556538e-06,6.70026164868985,"SPAC212.07c"
-2.05662043032561,7.82094202401286,-10.9050977355786,2.78197774486308e-07,3.02513038757117e-06,6.67953080643672,"SPNCRNA.1219"
-1.02488593612281,6.82382873789157,-10.7377824184793,3.25902041220537e-07,3.47363882959451e-06,6.5097786995984,"SPBC1348.08c"
-2.10235427609768,6.16980054215004,-10.7351981182435,3.26704975222678e-07,3.47689678349614e-06,6.50713935460559,"SPNCRNA.1165"
-1.28545702332083,12.6894650337769,-10.7058893802429,3.35962415413548e-07,3.55378095094029e-06,6.47716896621184,"SPCC1235.14"
-1.54064862617819,4.6977025933696,-10.6783955428198,3.44905020938643e-07,3.64286390695316e-06,6.44899182748614,"SPNCRNA.51"
-1.96964786222334,5.09387447555473,-10.6664972358191,3.48854596984026e-07,3.67902163214527e-06,6.4367789619805,"SPAC212.06c"
1.12426017478292,6.67778604639544,10.6574048448029,3.51905744351443e-07,3.70560988630314e-06,6.42743850046747,"SPNCRNA.477"
-1.05342932666151,7.82529455681306,-10.6313069394449,3.6082495549111e-07,3.74871929984226e-06,6.40059146382369,"SPAC11D3.19"
-1.10846808260734,9.45170400711711,-10.5114668918808,4.0504161011375e-07,4.14052744266829e-06,6.27660019370361,"SPBC3D6.16"
-1.27732311420975,5.83767117251536,-10.5016875686313,4.08900246717814e-07,4.16768298112384e-06,6.26643021083459,"SPBC119.04"
-1.0627455042308,11.2849560279369,-10.4881991071457,4.14287784567158e-07,4.21644860217405e-06,6.25238998553455,"SPAC22G7.11c"
-3.53667121132404,3.63180017914898,-10.4595445392272,4.25989485552792e-07,4.28563810501457e-06,6.22251338524874,"SPAC212.10"
-1.03968692987982,7.30454978585049,-10.3734740228444,4.63340564575588e-07,4.57345026519061e-06,6.13236203540245,"SPNCRNA.417"
-1.37015455944502,7.82827323913736,-10.3175329066139,4.89507058859164e-07,4.78689979796263e-06,6.07343608975711,"SPNCRNA.1621"
-1.00518416306174,9.47420050871134,-10.2869758654659,5.04471432298949e-07,4.90390544531067e-06,6.0411371485187,"SPNCRNA.1018"
-2.62211579048669,4.56425287885597,-10.2441027456705,5.26307179630364e-07,5.06878760327205e-06,5.99568650599852,"SPNCRNA.1122"
-1.02772436093607,7.43721577743458,-10.2157714617986,5.41296198913876e-07,5.18457948329565e-06,5.96556598888216,"SPNCRNA.1190"
-1.2758907742598,11.6154029583978,-10.1848251969411,5.58197865098831e-07,5.3100945207769e-06,5.93258681948493,"SPAC22H10.13"
-1.00771076557429,9.63487051127143,-10.0213181958966,6.57504324066525e-07,6.08104528290098e-06,5.75696422260577,"SPBC2G2.17c"
-1.30069810839423,12.1506537711192,-9.96190150310472,6.9819149541348e-07,6.38137900121706e-06,5.69256569557124,"SPAC23H3.15c"
-1.30233349185615,12.1286628533031,-9.88331426359412,7.56239043283605e-07,6.82582474405126e-06,5.60690863229158,"SPNCRNA.832"
1.47031470173936,11.8466896132721,9.85609884182552,7.77540292437228e-07,6.96102653613457e-06,5.57711632213474,"SPNCRNA.134"
-1.88717845563961,10.1639835031623,-9.85106800337445,7.81548417849169e-07,6.98796232429845e-06,5.57160186130536,"SPBC354.11c"
1.58651998430775,8.14520318721887,9.81461401474074,8.112673765857e-07,7.17115233512922e-06,5.53157543776827,"SPNCRNA.1038"
-1.80356300818688,5.30041656246275,-9.74888228744859,8.67986824171957e-07,7.57673392585559e-06,5.4590983816688,"SPNCRNA.993"
1.66665831434908,6.53737061729118,9.72940762073741,8.85603340526583e-07,7.66872761770809e-06,5.43754980193865,"SPNCRNA.782"
-3.99362137581654,5.40845136266918,-9.72029437169951,8.93979393140931e-07,7.70740310338025e-06,5.42745416245101,"SPAC212.08c"
1.472670496674,7.55766703503866,9.65556233961988,9.55995721841685e-07,8.0923996212071e-06,5.3555249950363,"SPNCRNA.723"
-1.3058189936294,7.56878919142452,-9.54427088741252,1.0737529127096e-06,8.82218609361397e-06,5.23095420756662,"SPNCRNA.627"
1.22847236691244,5.20971254830128,9.47072843728589,1.16011270090197e-06,9.28090160721579e-06,5.14800126614961,"SPSNORNA.11"
1.41017759603132,6.39908674174512,9.41464872711453,1.23100199813722e-06,9.71556189723845e-06,5.08440215378044,"SPNCRNA.240"
-2.46285745554636,4.41882388870893,-9.37331540859994,1.28624071807086e-06,1.0048486146091e-05,5.03733500563561,"SPNCRNA.512"
-1.64624062518029,0.548746875060096,-9.36594634298742,1.29636703019626e-06,1.00937619990337e-05,5.02892652496132,"SPAC212.05c"
-1.27060612423454,5.35642947225506,-9.2965725718364,1.39602970430916e-06,1.07618960226346e-05,4.94951152463663,"SPBPB2B2.16c"
1.75578867186492,6.7666568971328,9.22777155636224,1.50308579394522e-06,1.13249739992079e-05,4.87029213148045,"SPMITTRNATYR.01"
-1.821170352983,3.99393102774566,-9.20245060453651,1.54468908289513e-06,1.15760622375164e-05,4.84102071514868,"SPNCRNA.217"
-1.24949466925363,6.48945104045363,-9.17308216278364,1.59450521244165e-06,1.1785180174833e-05,4.806991616489,"SPNCRNA.1039"
1.62265655500427,10.2223089608283,9.02366720166724,1.87628415408457e-06,1.34140887580361e-05,4.63254393357811,"SPBPB21E7.04c"
-1.14685598366451,8.53058914351676,-8.98604496785244,1.95540936408829e-06,1.39228332726124e-05,4.58826717446134,"SPAC167.06c"
-1.126409615746,10.3911331506906,-8.94207524187815,2.0524735608431e-06,1.44666281627167e-05,4.53633922781441,"SPNCRNA.570"
-1.06143672100433,11.7822487953039,-8.93208389540116,2.07524659890246e-06,1.45683978107691e-05,4.52451221013483,"SPNCRNA.857"
-2.41792040988636,4.84518294692732,-8.64979104970525,2.84581515723053e-06,1.91879841652419e-05,4.18611381225567,"SPNCRNA.1262"
-1.07563025022805,11.6943514550372,-8.57464756365273,3.09947329959982e-06,2.06395402960019e-05,4.0946327402664,"SPACUNK4.17"
1.006020075616,6.66013392100363,8.53166918079622,3.25542443197997e-06,2.15016081688805e-05,4.04204027138515,"SPSNORNA.17"
-1.90850652869122,6.08767715001289,-8.45021890572819,3.57466579160576e-06,2.30785440580863e-05,3.94182667182089,"SPCC1183.12"
-3.29641244449237,2.21045831507118,-8.44941393847542,3.5779843559577e-06,2.30786592406423e-05,3.94083269977378,"SPNCRNA.319"
1.0754073825116,6.79800156161981,8.3382325777474,4.06985235564406e-06,2.5705878654619e-05,3.80286962623208,"SPCC70.09c"
-1.42662045640988,5.52211681189465,-8.33053487699536,4.10650483646776e-06,2.58906057859176e-05,3.79326770199936,"SPBC1348.11"
1.44351844764134,6.35242695265425,8.28254009173458,4.34320181567253e-06,2.69967848510278e-05,3.73325316037648,"SPSNORNA.09"
1.37938867156287,4.39700564671913,8.25021862550769,4.51085777590887e-06,2.78375265394129e-05,3.69269383259429,"SPSNORNA.27"
1.85213117818269,4.54821174638746,8.24482098991053,4.53952881560644e-06,2.79650973380795e-05,3.68590920637266,"SPSNORNA.06"
2.00211905769003,5.00120672169638,8.18053828165706,4.89648415484515e-06,2.94378479885445e-05,3.60485900373054,"SPSNORNA.19"
1.12105021309278,5.60951509631899,8.1571990389891,5.03346556383528e-06,3.00034025765868e-05,3.5753177193864,"SPNCRNA.845"
-1.27496212158628,5.74301955649355,-8.13726684106068,5.1537180664966e-06,3.04605213194795e-05,3.55004045330543,"SPNCRNA.256"
-1.13498179991342,10.5923301949954,-8.10368655849488,5.36336041502889e-06,3.14940381762493e-05,3.50735404551291,"SPBC30B4.09"
1.00691485911936,6.96125664181114,8.08062531129256,5.51263867690225e-06,3.21470972718103e-05,3.4779654080913,"SPNCRNA.1220"
-1.00936733397383,8.4480340114336,-8.07836335240516,5.52751962046042e-06,3.21534252797498e-05,3.47507958564646,"SPAC23H3.04"
-1.46574729265964,5.58911241445726,-8.06048424269228,5.64667496239265e-06,3.27104816379863e-05,3.4522488757486,"SPBC1348.05"
-1.01764413303659,8.80893296163042,-8.00877415798627,6.00712579720603e-06,3.45409733339347e-05,3.38601307293894,"SPNCRNA.1522"
1.40587158591987,9.12681066990595,7.81528659458519,7.59199099531245e-06,4.1830733679452e-05,3.13544603742022,"SPMITTRNASER.02"
1.20381599615938,4.97063534436024,7.74702583225863,8.25397979625798e-06,4.48617441247464e-05,3.04600788475914,"SPNCRNA.1394"
-1.12207272752239,6.73557122271297,-7.65972228978026,9.19250914993853e-06,4.87293585870888e-05,2.93081734477038,"SPNCRNA.628"
-1.65106345983248,5.33557089570368,-7.63050262645998,9.53174101228268e-06,4.99969491056868e-05,2.89206172594109,"SPNCRNA.279"
-1.21160363422996,6.25367867045802,-7.62816496604901,9.55945588740981e-06,5.00672026702393e-05,2.88895675409131,"SPNCRNA.1472"
-2.09400019181579,4.39509414513316,-7.51025216947592,1.10762208623257e-05,5.66532086827954e-05,2.73148856164309,"SPNCRNA.1223"
-1.59198980692031,3.57976815687646,-7.50525608245281,1.11459500882185e-05,5.68726423317788e-05,2.72477940594612,"SPAC869.04"
1.42068806345237,6.53571243217012,7.44684510316324,1.19970908377552e-05,6.04784853190949e-05,2.64611526455323,"SPMITTRNATRP.01"
-1.70894636690813,3.50097430852726,-7.35167009831858,1.35370591745623e-05,6.71284523039285e-05,2.51704612339111,"SPNCRNA.155"
-1.3324468914484,5.44826828951581,-7.26547490599556,1.51157222300916e-05,7.39602028221136e-05,2.39919068557159,"SPAC750.02c"
1.25167089515629,5.99303522818372,7.25296538463183,1.53607893235455e-05,7.46705912122446e-05,2.38200963710198,"SPNCRNA.301"
1.42052697384221,4.18162350904375,7.22407301636492,1.59432494038129e-05,7.66679503655157e-05,2.34225315796353,"SPSNORNA.22"
1.60194322485891,5.46922624941561,7.07809695932889,1.92715082506636e-05,8.98309237924265e-05,2.13978469124296,"SPSNORNA.05"
-1.32433695594204,3.97672403559383,-7.06125008280614,1.97011440847041e-05,9.13464187269567e-05,2.11624479175077,"SPAC5D6.10c"
1.14397712288423,5.91833621695597,7.01046336444399,2.10596397052079e-05,9.66200792774367e-05,2.04506266923013,"SPNCRNA.297"
1.04843384652959,5.64730418565612,6.99506895699689,2.14909986401771e-05,9.79563640756962e-05,2.02342102883057,"SPBPB2B2.05"
1.77654985095798,3.86973190552249,6.92668667948512,2.35248553550731e-05,0.000105778642213937,1.92692133251257,"SPSNORNA.08"
-1.0405985407605,6.93159531896763,-6.85287646101546,2.59538039992936e-05,0.000115013293813326,1.8220860449283,"SPNCRNA.144"
-1.16454712019552,6.87246137336792,-6.72532483902291,3.0807383341698e-05,0.000131907669519383,1.63925271219839,"SPAC17A2.10c"
-1.14609045836841,5.12590060810446,-6.69929928096812,3.19122597004062e-05,0.000135559246552394,1.60168635484118,"SPAC977.04"
-1.74538458899416,5.44343982765535,-6.59873549034254,3.65970112805337e-05,0.000152132165798747,1.45569088805443,"SPNCRNA.26"
1.53671034708232,4.53613452441696,6.58395552515019,3.73453714069693e-05,0.000154416816604098,1.43412120465854,"SPNCRNA.431"
-1.70622832336048,4.34412512894558,-6.55300088741499,3.89662732111129e-05,0.000159983665468057,1.38885258710501,"SPNCRNA.313"
-2.5138206088753,2.09583499504577,-6.54915685271452,3.91727542214565e-05,0.00016054859174468,1.38322212482606,"SPNCRNA.70"
1.45744082657191,6.82796396927396,6.38567649078948,4.91337429463486e-05,0.000194642000385762,1.14194429095998,"SPSNORNA.42"
-1.19314480526928,5.96628691159519,-6.36580466514817,5.05179015323712e-05,0.000199222316702955,1.11237188522265,"SPNCRNA.1123"
1.59805668816129,7.68365158617057,6.34009336906233,5.23709278874137e-05,0.000205026611303917,1.0740306232001,"SPNCRNA.1304"
-1.17265138097256,4.95888723406941,-6.32608780596109,5.34107438663862e-05,0.000208513635462743,1.05310776703506,"SPNCRNA.213"
-1.710469699348,3.54546201324266,-6.27592730676146,5.73194886458146e-05,0.000221791845385465,0.977956156267444,"SPNCRNA.1120"
-1.41157098702355,4.63574675959718,-6.23827293048103,6.04539996969901e-05,0.000231740332171795,0.921318125570416,"SPNCRNA.452"
-1.02262855553303,6.6154200428808,-6.20271400381333,6.35824712449383e-05,0.000242271737844473,0.86765573276136,"SPNCRNA.1424"
1.72672264890213,0.658907549634043,6.17019590052002,6.65949197384427e-05,0.000252511756405201,0.818432163674053,"SPBTRNATHR.06"
-1.66526619585382,4.90458421264789,-6.14804146993579,6.87342824664033e-05,0.000259497895791086,0.784814129594301,"SPNCRNA.869"
-1.05168368321563,4.50837621876484,-6.10949809034192,7.26329260020612e-05,0.000271722535369937,0.726167767176522,"SPAC977.02"
-1.13256644071934,5.33100486481947,-6.09485468143929,7.41753451731928e-05,0.000276604807173848,0.70383382026883,"SPNCRNA.1314"
1.34189269011077,4.37826308784055,6.05442692897184,7.8617832899888e-05,0.000289771158479714,0.642022203611845,"SPNCRNA.745"
1.18583688357867,8.65299876547201,6.05405511604308,7.86599831830503e-05,0.000289773763127443,0.64145268954325,"SPCP20C8.02c"
1.58125731075756,4.87958413273303,5.97898102975101,8.76848607656347e-05,0.000317829210198713,0.52607339407859,"SPSNORNA.04"
1.3229474681452,6.62288325677387,5.9566771442065,9.05740263190936e-05,0.000326271814540496,0.491646765194456,"SPMITTRNALEU.02"
1.9508833027763,5.21054550088668,5.9272502201745,9.4541997017496e-05,0.000338299715018594,0.446121419800068,"SPMITTRNAVAL.01"
1.80720467262397,2.44583570057543,5.92686633168212,9.45949685145826e-05,0.000338316122687448,0.445526736562952,"SPATRNASER.01"
-1.25490318346774,6.67826526259967,-5.70889093687325,0.000130447239709416,0.00044513767693911,0.104599988917588,"SPBPB21E7.10"
-1.69009682482771,5.17143600410326,-5.65845074161036,0.000140650884866539,0.000474399897244014,0.0247808251182189,"SPNCRNA.126"
-1.54418979813266,3.37875425117763,-5.50592775173004,0.000177007609589814,0.000576449560434085,-0.218697097874982,"SPNCRNA.1249"
1.05169809604147,4.25359692507774,5.3607530154498,0.000220982727128495,0.00069318583583779,-0.453389776011034,"SPNCRNA.218"
-1.40000085630516,8.49182690885027,-5.35020715912625,0.000224599710216259,0.000703584755301113,-0.470549778825121,"SPBC1289.14"
-2.24431998087498,1.56101395213862,-5.34070487856366,0.000227912528742465,0.000712254743519685,-0.486024566228683,"SPBC1348.15"
1.703267143313,3.69767559913107,5.28341574693187,0.000249014432342358,0.000768023339628481,-0.579579861169787,"SPSNORNA.07"
-1.83923389198609,3.99634848536543,-5.19958112947523,0.000283703459586042,0.000859841607900133,-0.717279214247058,"SPCC191.10"
1.26016540921911,5.41042255039422,5.0828376260296,0.000340768770912844,0.000997344180084806,-0.910590211957494,"SPSNORNA.03"
1.59807935569469,1.85367220534957,5.06413796698685,0.000350983759690511,0.0010212561164195,-0.94172134019847,"SPBTRNAMET.05"
-1.37242028064909,3.53104250537351,-5.05592655136403,0.000355571151476841,0.00103062610348851,-0.955406161349441,"SPNCRNA.397"
-1.11309950669569,4.38250869310965,-5.04888793924932,0.000359553767048866,0.00104026576945803,-0.967143458645364,"SPNCRNA.550"
1.63608012905595,2.55356751301108,5.02074074249279,0.000375957321802578,0.00108132192268352,-1.01414522351982,"SPATRNAMET.01"
2.13618392646747,4.43875155679059,5.00987652699235,0.000382498524354481,0.00109739120573947,-1.03231450730585,"SPNCRNA.137"
-1.43061650611777,2.20508830994116,-4.94786699392877,0.000422207187399845,0.00119179356249484,-1.13631181976521,"SPBCPT2R1.03"
1.80179499918799,6.40160305324092,4.87651488257857,0.00047334180565486,0.00130711133694265,-1.25658891475642,"SPMITTRNAHIS.01"
-1.09214543035698,4.95722393958423,-4.83181651665007,0.000508669012872237,0.00138767605852621,-1.3322655460987,"SPNCRNA.543"
1.24431998087498,2.60519415657421,4.82374845169746,0.000515336260795605,0.00140367399122823,-1.34595198467458,"SPCTRNAMET.07"
1.05932753784738,5.36531232565826,4.71805772231625,0.000611700542579048,0.00162623961738125,-1.52598995769746,"SPSNORNA.24"
1.38689891206417,4.71495549792319,4.7164617571424,0.000613293278307028,0.00162923503112566,-1.52871912811803,"SPMITTRNAGLU.01"
-1.98972447476921,2.86372240482575,-4.6431941309496,0.000691317768354267,0.00179932629900037,-1.65434194073493,"SPNCRNA.1172"
-1.30397066347288,5.11540865634828,-4.56443922311318,0.000786932557588327,0.00201031510509959,-1.79008627883634,"SPAC212.02"
1.58423312987558,3.91288049805242,4.51031298617415,0.000860626307338737,0.00217004774033863,-1.88379842231495,"SPNCRNA.290"
1.12324004872571,4.88094010292193,4.49957342152785,0.000876090133640544,0.00220504759338182,-1.90243232055924,"SPNCRNA.1057"
1.08900200534111,4.67533759333648,4.41606912532509,0.00100672806897521,0.00248378357737285,-2.04775888382403,"SPNCRNA.1490"
-1.02172701630579,4.4541966810456,-4.39498249600768,0.00104284175472068,0.00256383598769584,-2.08457839552941,"SPAC30D11.02c"
1.07373739647764,4.63344849967621,4.38496242545653,0.00106047534630499,0.00259987504255416,-2.10209136747809,"SPNCRNA.260"
-1.40172980773996,4.18150422303965,-4.31087257841196,0.00120094080405719,0.00289750797169353,-2.23191587471582,"SPNCRNA.52"
1.03800077336126,3.25874299242239,4.29168069448007,0.00124040922412124,0.00297834522495045,-2.26563836784374,"SPSNORNA.23"
1.29248125036058,0.680827083453526,4.28695609712164,0.00125033179504601,0.00299805209566588,-2.27394584977031,"SPCTRNAARG.13"
-1.39511190828978,5.35110928533512,-4.26026000062783,0.00130797847090362,0.00311385273018661,-2.32092936816877,"SPAC1786.04"
1.18256773539805,5.05401843441161,4.21606917764119,0.0014095808460207,0.00332628730184837,-2.39885885688937,"SPMITTRNAILE.01"
1.55375322274271,3.34404820750014,4.21118739764933,0.00142129955566386,0.00334941910792104,-2.40747952238262,"SPMITTRNACYS.01"
1.66096404744368,0.984481765934753,4.18654194832863,0.00148203218384554,0.00347964037254802,-2.45103570260487,"SPRRNA.26"
-1.06900228372789,3.36212779468647,-4.12698942553618,0.00164021931147753,0.00378995817113381,-2.55652052650174,"SPAC750.04c"
1.30720467262397,1.92021665680941,4.1049691834453,0.00170308068947038,0.00391193829854695,-2.59560741651023,"SPBTRNAARG.05"
1.02376682540176,3.41304314535128,4.10279633334851,0.00170941806450722,0.00392262917854758,-2.59946668514861,"SPMITTRNATHR.01"
1.13871393639758,4.9238709509007,3.96205047331612,0.00217695005613274,0.00483367252857418,-2.85031181794569,"SPSNORNA.16"
1.32703057384058,3.34275949574674,3.95675079606494,0.00219695692144964,0.00487345266331722,-2.85978880212529,"SPNCRNA.514"
1.5899739862716,2.71414555782861,3.94799674377941,0.00223042338044578,0.00493360337743653,-2.87544771863876,"SPNCRNA.173"
-1.39624062518029,4.0303299121489,-3.84427332591047,0.0026696976348674,0.00577374756046794,-3.06141401344838,"SPNCRNA.1415"
-1.18723455895807,2.85358503587943,-3.72425880960133,0.00329166049781213,0.00690942365677047,-3.27747657438983,"SPNCRNA.57"
-1.54248125036058,1.07706770863381,-3.69880120366192,0.00344182303131451,0.00719008862711414,-3.32341442742027,"SPBC1348.06c"
-1.04248125036058,0.764160416786859,-3.60803357845773,0.00403719417027461,0.00829730509552203,-3.48745922524814,"SPNCRNA.116"
-1.64624062518029,0.548746875060096,-3.5872354569757,0.00418795894247976,0.00857960999877482,-3.52509768005242,"SPNCRNA.481"
1.68872187554087,1.8461359328418,3.57514901272301,0.00427822065321607,0.00873679175658225,-3.54697809290393,"SPBTRNAMET.06"
1.58607397697895,2.86765447402276,3.5150909590232,0.00475729362414784,0.00956657952834101,-3.65577596236888,"SPCTRNASER.11"
-1.7018387305144,1.54685353535176,-3.48598533579988,0.00500893747402602,0.009983606276622,-3.70854001849317,"SPBPB2B2.15"
2.17337173937483,2.74411107624076,3.4736684818171,0.00511949854718575,0.0101894488590728,-3.73087485122213,"SPAC4H3.12c"
